temp_api,hum_api,wind_api,rain_api,cloud_api,temp_local,hum_local,wind_local,rain_local,visitor_count,hour,fog_risk,slip_risk,heat_stress
27.12,64.74,2.64,0.65,13.46,26.6,65.7,3.39,0.0,39,20,0,1,0
31.2,82.12,4.05,0.05,63.84,30.91,77.27,5.47,2.12,102,7,1,0,1
25.81,68.58,3.59,3.94,49.69,25.33,64.83,2.2,4.31,34,23,1,0,0
25.92,52.01,0.0,4.18,26.95,25.69,50.81,0.29,2.29,83,5,0,0,0
27.51,58.71,2.13,1.64,62.82,28.11,63.41,2.02,3.16,28,2,1,1,1
25.14,78.62,1.43,1.96,37.76,26.04,77.1,1.35,0.65,43,18,1,0,0
33.03,83.17,0.0,1.74,63.75,32.67,81.28,0.14,4.16,182,13,1,1,1
28.09,73.48,4.12,0.72,25.02,29.38,84.65,4.47,1.67,76,6,1,0,1
30.0,63.43,3.62,2.0,63.73,30.5,63.03,3.18,4.4,39,3,0,0,0
28.36,76.07,1.16,0.86,67.05,27.75,76.06,1.64,1.93,83,7,1,1,1
28.82,86.63,3.98,1.53,24.84,28.9,81.44,3.63,1.09,114,15,0,0,0
32.63,77.19,3.47,0.11,87.71,33.67,83.89,4.16,2.03,237,11,0,1,1
30.52,63.24,2.16,0.09,17.24,31.76,64.24,1.84,0.0,63,2,0,0,1
22.91,82.21,3.59,3.4,66.71,24.04,85.7,4.15,3.41,71,6,1,0,0
31.89,75.66,2.64,5.51,34.57,30.03,76.15,1.83,4.85,206,12,1,0,1
31.54,75.92,1.79,1.33,38.67,31.02,72.23,1.74,1.3,62,17,1,1,1
27.25,78.22,4.89,1.51,26.18,27.58,81.68,4.9,0.14,128,13,0,0,1
24.27,83.11,0.2,0.26,50.11,23.92,82.94,0.03,4.0,29,2,1,1,0
29.17,76.55,6.47,0.67,47.92,30.69,72.18,6.71,1.15,76,3,1,1,1
27.24,68.19,3.49,0.64,34.03,27.49,68.18,3.15,0.78,72,7,0,0,0
28.4,76.53,2.27,8.18,64.2,29.42,75.93,3.04,9.1,101,16,1,0,1
36.28,78.92,3.8,1.16,67.46,36.41,78.35,4.29,2.34,157,10,1,0,1
24.08,89.16,1.34,3.51,48.46,22.44,90.4,0.74,3.69,22,2,1,1,0
26.48,65.62,2.3,1.84,65.42,25.95,64.88,2.04,3.72,48,6,0,1,0
24.36,76.25,6.63,3.56,20.68,23.57,80.64,5.87,1.96,144,14,0,0,1
24.54,69.02,3.88,9.45,60.44,23.83,64.4,4.1,10.13,33,20,1,0,0
24.75,80.23,2.74,1.74,57.21,27.08,85.89,2.95,3.91,52,5,1,1,0
35.35,72.26,2.75,2.73,100.0,34.61,74.11,2.14,4.82,124,8,1,0,1
31.98,47.46,4.7,3.63,31.61,31.97,49.04,4.8,6.5,39,5,0,0,0
27.46,86.92,4.7,3.01,64.4,27.52,84.8,4.83,3.38,225,10,1,0,1
37.26,71.1,2.44,11.1,41.36,37.61,77.64,2.15,7.9,211,11,1,1,1
33.72,66.89,5.18,5.63,80.63,34.41,68.0,5.5,6.41,213,11,1,1,1
26.73,62.83,3.0,0.32,65.31,27.48,63.45,2.1,1.59,21,3,1,0,0
30.77,67.12,2.96,0.77,73.31,31.23,67.98,2.82,3.56,33,19,1,0,1
32.57,64.89,4.41,6.36,65.32,32.59,64.04,5.35,6.14,168,13,1,0,1
26.12,76.16,1.71,0.99,12.72,25.56,78.33,1.64,0.0,58,5,1,1,0
25.6,79.0,0.22,2.77,39.69,25.19,76.2,0.0,2.24,188,9,0,1,1
25.69,76.81,2.77,1.05,49.76,26.09,73.31,3.01,3.12,52,19,1,0,0
29.66,81.08,4.63,2.23,38.87,28.4,86.07,4.71,4.19,85,17,1,1,1
25.81,69.43,2.5,0.74,39.61,26.05,65.24,3.35,0.86,83,22,1,0,0
29.26,83.48,4.63,4.06,100.0,29.05,84.69,4.73,6.75,163,13,0,1,0
31.91,76.55,5.23,0.96,35.23,31.61,75.92,5.49,1.26,61,6,1,1,1
24.11,81.91,2.42,1.12,77.32,24.46,91.6,1.66,3.44,49,3,1,1,1
30.41,83.59,3.06,16.06,56.25,30.82,83.7,2.9,11.79,27,4,1,1,1
30.1,73.97,2.8,0.2,51.99,29.54,79.31,3.55,3.36,201,12,1,0,1
29.35,89.71,4.23,3.94,92.92,29.59,93.29,3.68,4.73,77,18,1,1,0
26.96,85.4,3.94,2.14,55.24,27.23,89.28,3.43,1.5,86,16,1,1,1
29.65,73.58,3.39,2.37,24.28,29.43,78.65,3.28,4.2,103,7,1,0,1
26.71,94.8,5.53,2.28,58.87,28.1,95.17,6.55,4.4,87,6,1,0,0
23.22,93.88,3.77,2.85,37.27,22.46,94.95,4.1,3.17,57,5,1,1,0
28.97,62.57,3.57,0.57,96.15,29.34,59.35,3.62,2.83,62,6,1,0,0
26.46,55.61,1.73,0.58,68.77,26.7,50.02,1.96,2.28,26,1,0,1,0
30.23,71.54,3.19,1.09,52.87,30.46,69.5,4.12,1.37,19,4,0,0,1
32.03,82.15,5.48,2.33,65.96,34.35,82.16,5.06,4.33,146,14,1,0,1
25.38,86.76,4.34,3.74,79.56,24.51,90.41,3.98,3.53,67,5,0,1,1
25.04,84.1,3.27,1.02,33.08,26.33,85.8,3.45,0.95,80,22,1,1,1
20.0,77.49,2.9,3.28,53.98,20.37,76.06,2.84,2.71,57,3,1,0,0
23.94,87.09,1.4,6.04,45.25,24.66,88.79,0.83,6.27,28,21,1,1,0
31.61,84.6,1.76,1.59,61.98,30.78,84.12,1.41,2.71,14,20,1,1,1
35.67,73.36,4.92,0.99,50.9,36.94,71.84,5.04,3.0,117,14,0,1,1
31.28,79.45,3.12,0.82,88.57,31.97,86.55,2.5,3.06,64,6,0,0,1
32.08,88.05,3.23,0.72,32.47,32.41,92.97,3.77,0.49,195,10,1,1,1
32.53,71.42,5.36,5.06,79.94,33.88,73.25,5.71,6.17,127,15,1,1,1
28.05,71.53,2.33,4.74,44.8,27.1,75.66,3.0,4.96,48,23,0,0,1
23.89,69.5,2.22,3.43,30.87,24.41,72.09,2.67,3.17,54,6,1,0,0
28.21,91.94,5.64,0.83,54.78,29.7,94.79,5.48,4.46,110,15,1,1,0
31.28,84.24,4.21,2.11,64.0,30.13,85.13,4.59,2.62,64,20,1,1,1
30.35,85.93,0.23,0.21,43.45,31.07,81.46,0.0,0.0,22,22,1,1,0
30.98,74.06,3.06,1.84,25.58,31.68,74.56,2.81,3.53,166,8,1,0,1
29.35,77.43,1.68,1.54,38.82,29.73,72.8,1.94,2.92,91,16,0,1,0
30.38,89.56,2.17,1.97,84.46,29.84,90.56,1.61,5.63,219,12,0,1,0
28.66,74.98,2.66,0.79,67.38,26.89,70.79,3.47,2.98,105,16,1,1,0
27.53,89.26,0.14,11.36,0.0,27.08,94.09,0.15,6.93,140,8,1,1,1
24.57,77.51,1.79,0.25,33.39,24.33,74.58,1.85,0.48,128,16,1,0,0
27.69,77.49,6.36,0.15,54.14,29.19,76.2,6.89,0.0,28,21,0,0,0
25.91,83.12,2.72,0.81,48.71,25.82,83.23,2.94,2.18,45,3,1,1,0
26.62,86.1,2.23,1.01,73.25,27.66,88.09,2.15,1.38,26,21,1,0,1
34.09,94.85,4.81,1.01,58.59,34.57,93.27,4.39,2.77,43,6,1,0,1
28.27,74.36,0.64,0.79,36.99,28.46,71.28,0.96,2.16,15,0,0,1,1
24.52,94.2,2.68,0.79,49.22,24.73,93.43,2.7,2.48,23,1,1,0,1
33.24,70.33,5.41,6.9,34.38,34.19,67.65,4.21,6.82,202,12,0,1,1
22.4,69.37,3.1,12.11,87.94,22.47,71.93,2.74,11.55,51,22,1,1,1
30.88,55.95,3.7,0.66,59.88,30.96,57.34,4.23,3.03,46,4,0,0,0
27.38,85.96,2.7,0.15,39.15,26.36,89.5,2.76,1.09,39,23,1,1,0
26.03,92.19,3.72,2.35,30.49,25.85,93.18,3.26,1.34,66,1,1,1,0
32.87,66.08,4.36,2.22,46.13,33.07,68.85,3.42,4.06,117,14,0,1,1
35.5,74.61,2.79,0.77,62.9,36.68,76.09,3.15,2.3,146,14,1,0,1
25.87,75.26,3.29,2.1,65.15,24.77,79.39,4.67,3.07,53,3,1,0,0
24.84,62.62,3.55,0.57,54.16,25.17,59.97,3.8,0.81,20,20,0,0,1
33.12,78.46,0.0,7.16,95.61,33.73,82.89,0.25,8.05,42,2,1,1,0
27.29,80.7,4.74,1.05,45.44,27.34,79.2,5.08,2.74,34,3,1,1,0
35.61,72.9,6.36,3.52,88.96,34.99,76.07,7.78,3.99,212,10,0,0,1
28.26,67.84,4.58,2.34,100.0,28.29,67.09,4.25,6.22,149,8,1,0,1
31.91,79.09,3.53,2.25,65.89,29.57,82.92,3.75,3.64,162,9,1,1,1
28.36,83.59,2.45,4.99,28.06,28.78,88.78,2.27,3.96,100,8,0,0,0
29.64,64.0,3.76,3.84,72.38,30.89,64.05,3.94,2.26,48,4,0,0,0
30.36,76.82,6.62,1.95,27.26,31.35,85.0,6.72,0.9,160,14,0,0,0
24.86,83.26,5.78,2.47,52.1,26.16,80.44,5.67,3.67,31,2,1,1,1
36.03,50.46,1.87,5.14,39.83,36.32,51.96,3.0,5.69,165,13,0,0,1
31.79,80.94,5.85,0.28,52.57,33.08,81.97,5.63,3.26,122,15,0,1,1
25.15,94.55,1.87,1.18,85.81,25.63,94.41,1.82,3.07,197,10,1,1,1
27.67,65.28,1.97,0.77,46.08,28.08,61.22,2.01,3.29,0,19,1,1,0
28.06,90.55,2.86,0.24,100.0,27.48,94.54,2.45,3.0,99,15,1,1,1
22.98,74.93,4.25,0.01,54.96,24.11,77.86,4.97,3.27,22,1,1,1,1
29.05,83.71,2.72,0.3,29.36,28.71,84.37,3.01,4.0,168,9,1,1,1
28.24,76.25,4.91,0.13,61.58,28.37,79.03,5.36,2.27,57,7,1,0,1
29.76,66.67,3.68,3.32,30.03,28.51,70.59,3.12,6.4,90,7,0,1,0
27.3,61.11,5.94,1.6,56.16,27.27,64.38,5.1,3.93,84,7,1,0,1
23.48,100.0,0.66,1.0,100.0,23.81,95.89,0.0,4.04,31,18,1,0,0
29.83,64.76,3.34,4.04,99.24,31.08,62.02,3.39,7.28,187,13,1,1,0
30.98,75.18,4.32,0.05,25.78,32.0,77.7,4.76,0.91,89,5,1,0,1
27.12,91.75,5.89,2.37,30.8,26.98,93.62,5.22,2.69,136,14,0,0,1
32.62,80.79,0.0,0.64,26.11,30.97,86.03,0.0,0.65,194,9,0,0,1
32.14,79.54,2.72,0.09,51.38,32.35,78.72,2.89,1.54,158,9,0,1,0
25.51,58.18,0.0,0.53,46.7,24.29,65.93,0.0,2.89,16,2,0,1,0
28.68,71.8,3.92,2.78,62.8,30.53,72.75,3.71,2.7,71,20,1,0,0
25.01,64.84,2.15,0.14,19.04,24.42,69.83,1.61,0.32,30,21,1,0,1
29.59,60.32,3.73,2.48,51.0,30.37,59.45,3.61,3.42,148,9,0,0,1
26.62,81.39,4.95,3.34,31.33,26.75,81.63,6.31,3.3,73,7,0,0,1
31.04,85.96,4.7,3.36,24.93,30.82,90.71,5.26,3.31,107,7,1,0,0
35.5,70.32,2.78,1.52,77.26,34.47,73.87,2.73,2.34,216,11,0,1,1
26.99,71.49,4.25,0.72,38.99,27.41,69.37,3.72,0.12,51,18,1,0,0
30.8,82.05,8.69,0.57,100.0,29.99,84.24,9.52,2.58,44,21,1,1,0
21.4,86.45,2.28,1.98,24.17,22.57,80.9,2.43,3.62,96,20,1,0,0
28.14,67.53,4.17,1.34,64.19,28.06,69.92,3.72,3.85,123,15,0,0,0
24.22,89.29,2.28,6.75,63.0,22.26,91.52,1.24,6.35,11,21,1,0,1
31.72,87.01,4.66,0.25,94.63,30.13,89.71,4.63,4.62,34,1,1,1,0
25.99,77.89,1.73,0.23,100.0,27.25,82.09,1.55,3.58,40,4,1,1,0
31.97,66.99,4.24,8.99,100.0,32.19,67.43,4.76,10.13,71,7,1,1,1
21.65,83.4,0.52,2.27,83.18,20.74,87.07,0.73,5.04,29,4,1,1,0
29.99,84.6,3.51,2.11,80.41,30.34,90.95,3.87,3.48,86,17,1,0,1
33.11,95.05,7.66,0.38,81.41,34.29,93.59,8.06,2.08,202,11,0,1,1
28.25,71.98,1.13,2.02,79.09,27.3,72.4,1.32,4.49,22,5,1,0,1
20.0,93.35,2.13,2.84,30.92,20.84,88.23,2.07,2.15,31,23,1,1,1
29.53,74.41,4.82,0.7,8.0,29.57,72.09,5.14,0.0,47,6,1,0,0
33.59,83.02,1.21,4.83,31.6,34.15,83.08,1.8,4.17,131,14,1,1,1
35.11,76.76,0.0,9.92,26.2,34.85,77.65,0.0,6.61,110,14,0,0,1
32.36,78.68,0.21,7.48,70.45,32.25,81.9,0.17,7.78,142,14,1,1,1
22.71,92.23,3.52,5.95,75.28,21.16,95.55,4.67,7.09,66,20,1,1,0
29.03,71.17,5.14,1.65,48.47,29.25,74.13,4.82,1.22,122,7,0,1,0
33.87,85.98,3.34,2.2,38.0,34.15,86.28,2.92,3.69,198,10,0,0,1
24.14,75.24,3.29,2.42,73.9,24.49,79.53,3.48,3.37,66,23,1,0,0
33.19,77.51,5.11,0.36,81.78,34.7,75.64,5.59,3.35,222,12,1,1,0
26.32,70.85,3.11,1.06,64.72,25.52,68.65,2.62,3.35,45,4,1,0,1
26.86,79.82,5.58,0.43,78.25,26.76,79.8,5.16,4.93,39,1,1,0,0
33.68,58.33,5.84,5.87,32.01,33.61,59.36,6.42,6.92,176,13,0,0,1
25.12,75.33,2.61,0.97,35.69,24.98,74.76,2.38,1.85,8,3,1,1,0
38.81,87.78,5.45,0.22,88.85,38.44,91.79,5.87,4.15,63,16,1,0,1
31.87,86.11,4.44,0.23,39.52,31.35,83.12,4.09,3.26,179,11,0,0,1
29.38,61.96,2.96,2.01,91.59,28.27,65.92,4.08,3.01,56,19,1,1,1
24.37,66.88,3.14,0.24,100.0,24.69,64.34,3.64,2.15,38,1,1,1,1
28.54,73.83,5.11,0.44,60.15,29.18,76.36,5.36,1.71,34,19,1,0,0
26.95,96.24,0.96,5.55,82.54,25.82,94.28,1.23,6.12,37,20,1,1,0
26.4,73.69,0.33,2.5,64.86,26.41,74.8,0.75,4.08,168,9,1,0,1
26.58,77.79,5.26,0.13,62.19,28.02,78.5,5.25,1.12,116,14,1,0,1
29.86,75.48,6.68,0.12,50.64,31.18,75.67,7.42,2.71,72,6,0,0,0
31.15,80.87,3.67,3.32,81.59,29.28,83.34,4.64,2.98,166,13,1,1,1
20.0,68.95,5.03,4.85,63.36,20.56,74.18,4.51,5.58,54,23,1,0,0
20.08,80.43,0.24,4.77,62.02,20.05,82.21,1.0,7.62,39,0,1,1,0
30.49,82.56,0.79,3.19,9.5,30.22,86.47,0.0,2.7,171,13,0,1,1
30.56,88.13,2.18,1.56,48.53,30.67,90.69,2.86,2.5,149,15,1,0,0
30.82,69.24,2.52,2.84,49.05,30.14,65.65,3.05,3.38,51,6,0,0,1
24.04,86.76,3.45,5.63,44.13,25.38,83.02,4.1,2.93,57,4,0,1,1
29.01,96.79,2.3,0.7,26.91,30.15,94.84,0.96,2.21,38,3,1,0,1
25.91,85.67,3.03,1.5,47.7,24.36,83.54,2.41,1.76,22,2,1,1,1
26.83,84.64,2.81,2.82,93.79,27.75,84.31,2.18,5.05,49,19,1,1,1
30.99,53.9,4.26,10.72,55.85,32.28,49.92,4.24,11.52,176,13,0,0,0
30.71,91.08,5.08,2.19,17.34,31.54,94.32,6.12,1.47,14,20,0,1,1
32.84,96.76,4.73,2.63,18.34,32.02,93.06,3.82,3.29,218,10,0,1,1
34.08,89.93,5.67,6.19,59.68,33.12,88.37,6.04,5.6,147,13,0,0,1
24.77,82.91,2.81,0.15,70.75,23.99,86.41,2.56,2.42,75,22,1,1,0
29.92,86.1,2.33,5.44,63.31,30.26,87.56,2.35,5.32,138,9,1,1,1
28.01,100.0,0.0,0.68,70.83,28.25,100.0,0.0,1.33,195,12,1,0,1
29.11,70.93,0.13,3.89,48.26,29.54,73.82,0.16,3.84,119,15,1,1,1
29.58,73.96,4.59,2.49,74.7,30.33,77.15,2.96,4.07,140,15,1,1,1
25.19,88.79,4.0,3.96,66.06,25.73,87.11,3.78,4.77,17,23,1,1,0
30.49,80.47,3.21,2.5,12.35,31.01,80.0,3.14,1.57,51,19,1,0,0
32.69,56.64,2.57,1.18,89.89,35.07,56.08,2.44,3.71,213,13,1,1,1
33.69,80.15,0.91,5.14,72.04,33.76,82.03,0.64,2.84,147,13,1,1,1
29.38,81.37,0.0,3.45,23.1,28.55,84.79,0.09,1.49,80,18,0,0,1
32.22,68.74,2.07,1.02,58.5,32.77,76.38,3.15,2.49,29,18,1,1,0
27.57,81.69,2.66,0.2,60.37,27.96,80.78,3.02,1.23,65,21,1,0,1
29.48,80.37,0.0,0.93,33.02,28.51,83.83,0.2,0.57,50,23,1,1,1
30.51,60.17,5.5,3.85,44.32,30.05,57.99,6.93,2.94,85,18,0,0,1
29.44,83.04,1.9,1.09,81.43,29.16,82.57,2.73,2.96,28,3,1,1,0
31.21,99.19,3.9,0.73,43.58,31.47,100.0,3.4,0.53,203,11,1,0,1
22.87,95.21,5.47,1.07,56.69,23.09,92.42,5.65,2.9,55,1,0,1,1
23.42,66.76,5.82,15.0,49.56,22.79,66.82,6.18,12.83,75,4,1,1,0
33.62,64.88,2.56,0.4,41.19,32.75,64.24,2.26,0.22,53,4,1,0,0
31.41,78.54,4.86,1.42,50.29,29.96,83.23,5.59,2.92,104,16,1,0,0
31.58,80.72,4.75,0.36,68.99,33.02,79.38,4.83,1.5,102,8,1,1,1
27.85,64.71,3.22,0.19,59.63,27.04,68.24,2.88,2.2,53,19,1,1,1
29.39,70.62,3.69,0.08,35.69,28.55,69.37,3.23,0.97,115,15,0,0,1
35.2,91.4,1.52,7.33,78.38,35.75,91.5,1.51,7.31,5,23,1,1,1
23.14,80.36,3.58,4.09,48.58,22.64,82.02,4.66,4.07,71,0,1,0,0
27.04,88.22,1.92,1.01,22.54,27.07,86.44,1.34,2.83,37,3,0,0,1
28.2,77.63,2.71,0.65,66.87,28.15,79.0,2.72,4.39,85,19,1,1,1
23.44,88.11,3.3,0.46,86.56,24.65,82.24,4.01,3.06,16,2,1,1,0
25.18,72.69,4.82,0.37,56.24,25.51,73.17,5.02,3.35,73,6,1,0,0
28.66,72.81,2.68,0.87,84.08,28.27,71.42,2.33,3.65,112,15,0,1,1
30.13,68.53,2.63,0.27,78.74,28.59,68.3,3.28,3.68,184,10,0,1,1
26.9,58.93,2.35,5.77,53.58,27.76,56.81,1.51,6.06,54,19,0,1,0
29.27,74.01,8.06,2.53,76.85,29.38,68.21,8.93,4.11,52,2,0,0,1
23.05,64.5,2.35,3.08,43.56,24.09,64.79,2.29,3.96,20,1,0,0,1
28.45,73.28,3.96,0.96,65.09,29.25,68.58,4.64,4.47,17,21,0,1,0
35.57,79.34,0.38,1.43,27.1,34.86,78.57,0.27,1.17,169,14,1,1,1
29.91,79.63,3.2,1.33,56.27,31.2,83.66,3.96,6.14,28,3,0,0,1
25.58,81.81,0.93,1.0,61.56,26.02,83.48,0.65,1.43,61,6,1,0,0
20.0,74.0,2.09,2.28,83.25,18.92,75.94,1.61,4.07,9,4,1,0,0
29.12,77.34,4.45,0.29,52.95,29.16,81.67,4.12,1.82,40,23,1,1,0
31.14,89.37,6.23,2.35,53.05,31.31,94.63,5.84,1.86,53,7,1,1,0
28.49,76.38,3.41,2.62,100.0,28.41,74.4,2.5,4.59,112,8,1,1,0
30.43,78.18,4.21,0.25,53.66,29.99,78.15,4.46,1.62,51,23,0,0,1
25.37,53.6,3.43,5.62,65.01,25.5,49.49,4.9,5.3,51,1,0,0,0
28.07,66.94,2.3,2.97,59.8,28.38,65.01,3.63,3.85,54,20,1,0,0
25.89,88.76,3.26,0.29,14.5,26.42,90.63,3.31,1.06,65,18,1,1,0
27.79,69.29,4.87,7.13,49.49,28.06,74.73,4.03,8.61,24,2,0,1,0
28.36,67.19,3.47,0.62,77.01,27.64,62.32,2.88,2.25,94,7,1,0,0
25.72,87.49,2.42,2.98,89.39,26.55,91.57,2.9,5.02,29,21,1,1,0
34.4,65.69,2.25,0.4,55.2,34.85,63.86,2.12,1.82,184,10,0,0,1
30.29,87.71,3.98,1.8,79.4,29.61,91.48,3.57,4.56,34,17,1,1,1
22.75,76.87,2.51,0.73,26.75,22.88,78.85,2.08,3.66,47,3,1,1,0
31.07,71.63,4.78,0.71,49.17,31.86,71.8,4.79,3.07,70,18,0,0,1
32.16,57.48,0.56,2.78,69.39,31.22,58.42,0.0,3.25,55,7,1,1,0
25.86,91.03,4.49,0.74,46.02,26.38,91.34,4.12,2.46,53,5,1,0,0
26.05,59.78,1.63,1.97,49.09,26.17,62.9,0.45,1.11,58,3,1,0,0
29.16,65.59,2.97,1.81,36.13,30.33,64.78,1.85,2.08,62,18,0,0,1
28.25,85.66,6.94,3.14,90.45,27.76,82.34,5.93,5.9,74,6,1,1,0
31.54,65.48,5.0,0.83,59.11,32.1,63.59,5.51,2.44,155,14,0,0,0
33.36,82.87,2.18,0.04,60.94,33.02,80.77,2.15,4.14,167,13,0,0,1
29.29,77.45,2.41,0.51,76.47,31.04,80.22,2.02,2.34,174,9,1,0,0
35.89,75.11,4.73,1.08,36.75,35.41,78.55,4.28,0.78,85,7,0,1,1
24.36,67.28,4.82,5.47,78.35,24.74,70.61,4.3,3.71,1,0,1,1,0
28.63,71.23,3.06,4.73,20.08,28.99,75.14,4.0,4.85,98,16,0,0,1
37.32,80.54,4.47,0.82,44.36,35.68,78.69,4.75,1.67,178,11,0,1,1
34.39,68.03,2.35,6.35,77.86,32.27,70.9,3.52,6.41,24,21,1,1,0
27.86,84.08,0.0,0.12,5.26,28.81,85.13,0.3,0.0,65,4,1,1,1
30.85,80.18,5.09,3.95,15.73,29.97,78.33,4.74,5.07,176,13,0,0,1
23.37,83.19,2.22,1.3,49.62,24.19,87.02,1.64,0.99,41,1,1,1,1
29.93,80.1,4.2,1.12,77.94,29.18,77.74,5.14,0.44,29,0,0,1,1
31.93,83.4,2.8,0.7,73.07,32.47,81.91,2.63,4.69,202,11,1,1,1
24.05,81.58,2.6,1.99,72.47,23.82,82.02,0.86,2.34,20,23,1,1,0
31.47,86.01,1.5,1.21,35.9,32.87,88.72,1.08,1.35,106,16,1,0,1
31.86,81.55,4.5,1.33,48.23,31.34,85.17,4.47,4.15,53,4,1,1,1
29.29,81.0,4.63,0.62,53.72,30.09,84.81,4.6,2.87,43,21,1,0,0
36.87,68.67,5.4,1.25,73.34,36.56,67.76,4.92,1.72,133,8,0,0,1
33.73,60.62,4.39,2.07,59.8,34.46,62.29,4.43,2.95,125,8,0,0,1
32.82,78.3,3.9,0.09,44.6,32.17,73.25,3.79,0.0,178,12,0,1,1
27.13,87.33,2.17,4.93,35.21,27.29,87.43,2.38,5.25,27,21,1,1,1
32.82,68.54,3.2,4.75,66.05,32.53,65.79,3.38,6.22,157,14,0,0,0
33.9,61.98,3.9,5.18,58.44,35.26,64.45,3.95,7.11,135,8,0,1,1
32.83,72.34,0.0,4.61,35.47,32.82,71.4,0.03,4.31,117,8,1,1,1
30.4,81.36,1.01,2.49,61.48,31.39,81.52,0.0,1.03,50,3,1,1,1
31.83,86.29,2.79,0.33,46.65,31.18,90.51,2.68,0.0,181,10,1,1,1
28.88,74.58,4.6,0.28,97.14,28.48,72.17,4.41,2.46,29,23,0,0,0
34.41,66.07,5.66,1.43,30.34,34.58,69.3,6.04,4.42,113,15,0,1,1
30.27,77.17,6.22,4.37,40.43,30.33,78.82,6.59,6.97,177,9,1,1,0
27.28,84.54,1.73,2.04,54.88,27.01,83.53,1.32,1.32,178,10,0,1,0
32.93,77.25,3.24,3.47,22.42,32.66,71.58,3.07,3.78,19,4,0,1,1
30.75,87.84,2.17,2.77,29.1,30.72,95.38,1.87,2.7,67,6,1,0,1
30.1,72.77,1.63,1.23,21.59,30.85,70.97,1.89,2.01,202,13,0,1,1
31.47,86.44,2.46,1.13,35.21,31.59,83.8,1.95,2.67,147,9,0,0,1
25.76,94.07,3.32,1.69,44.99,24.99,90.44,2.83,4.13,69,0,1,1,0
25.65,67.87,4.58,0.66,100.0,26.07,78.08,5.3,3.98,134,9,1,1,0
30.95,69.14,0.41,4.35,89.46,30.71,69.15,0.7,7.01,183,12,1,1,0
25.38,84.24,2.87,5.38,20.05,26.59,81.15,2.77,4.7,57,7,1,1,0
32.11,100.0,1.29,1.45,32.27,32.16,99.5,2.65,3.37,180,12,0,1,1
30.84,82.82,5.65,0.97,84.04,31.15,79.13,6.42,1.56,170,14,0,0,1
32.4,77.52,6.2,1.03,42.78,32.29,77.94,6.23,1.67,38,6,1,1,1
31.14,90.81,2.24,3.21,65.01,31.87,92.2,1.55,4.89,192,12,1,1,0
30.77,76.66,1.81,0.52,57.53,30.34,72.3,1.12,1.79,88,7,1,0,1
29.87,61.7,4.22,6.89,92.69,28.99,71.91,3.83,10.92,190,9,1,1,0
30.36,68.29,4.84,2.08,96.65,30.82,68.15,4.67,5.75,247,12,0,1,1
25.45,91.21,1.29,0.65,82.25,25.72,93.82,1.47,5.11,88,17,0,0,0
29.56,61.05,2.31,3.21,58.63,30.51,59.22,2.14,2.68,52,1,0,1,0
28.87,63.62,3.58,3.94,61.84,29.24,62.49,2.81,6.09,55,19,1,0,1
27.25,85.94,1.18,2.09,62.19,26.33,75.78,0.0,4.09,53,18,0,1,0
31.39,79.26,5.81,1.39,57.3,32.25,84.54,6.29,2.25,110,15,0,0,1
26.51,89.82,3.16,2.11,13.89,26.92,86.18,3.02,1.37,55,4,0,1,0
28.08,67.24,3.2,2.11,40.06,26.28,69.28,3.88,1.67,148,8,1,0,1
30.4,70.47,0.97,1.37,17.93,31.16,73.41,0.0,1.27,88,17,1,1,0
30.48,74.33,5.31,0.81,56.68,30.33,78.04,5.58,2.82,32,22,1,1,1
25.78,65.48,0.64,1.19,69.29,24.43,69.09,0.89,4.39,8,23,1,0,0
22.56,75.46,1.76,2.05,70.4,21.61,81.0,3.07,2.78,63,2,1,0,0
28.41,76.08,1.99,4.72,30.25,28.33,75.87,1.92,5.06,72,16,0,1,1
33.75,86.4,2.84,6.44,77.71,33.66,84.18,3.1,5.49,22,19,1,0,0
27.21,76.92,0.47,4.94,22.51,28.01,81.02,1.26,5.83,89,17,1,0,0
34.73,73.8,1.66,7.25,63.42,35.86,68.85,0.18,5.21,193,10,0,1,1
28.93,82.71,4.15,0.82,52.34,28.83,90.66,4.41,3.39,57,17,1,1,1
32.99,88.81,3.0,4.12,51.64,33.36,90.49,3.53,5.24,134,9,1,0,1
26.91,88.14,3.29,2.63,75.64,28.11,90.29,3.15,5.48,35,3,1,1,1
23.02,80.55,4.84,3.17,80.46,21.83,75.36,5.35,5.1,49,20,1,1,0
26.0,74.0,3.89,0.43,37.16,25.35,75.22,4.12,1.15,52,3,1,0,1
37.1,73.08,4.9,1.57,53.4,38.2,72.75,4.6,2.38,129,15,0,0,0
30.37,64.77,3.11,2.52,54.89,30.55,69.21,3.02,4.29,155,9,1,0,1
28.28,78.46,1.45,0.85,69.6,28.36,77.44,1.77,3.19,22,23,1,1,1
29.24,77.54,6.08,0.98,12.25,30.38,79.74,5.9,1.76,133,8,1,0,1
26.84,94.19,0.0,0.74,21.11,27.14,98.45,0.46,1.66,54,21,1,0,1
30.61,79.96,0.58,7.14,100.0,31.12,82.09,0.0,7.45,85,7,1,1,0
28.26,85.22,0.98,1.75,73.9,28.03,91.82,0.62,1.79,63,2,1,1,1
37.43,90.82,7.36,1.9,56.93,37.13,95.7,6.97,3.66,154,9,0,1,1
31.45,59.17,3.21,0.11,53.79,30.88,57.48,3.17,2.45,164,12,0,1,0
